[[[240, 66, 48, 104], 2896]]
[[[2, 0, 0, 0], 3077]]
[[[99, 247, 0, 0], 3077]]
[[[240, 66, 48, 104], 3081]]
[[[67, 4, 2, 0], 3081]]
[[[2, 0, 0, 0], 3081]]
[[[101, 247, 0, 0], 3081]]
[[[240, 66, 48, 104], 3084]]
[[[67, 4, 2, 0], 3084]]
[[[2, 0, 0, 0], 3084]]
[[[104, 247, 0, 0], 3084]]
[[[240, 66, 48, 104], 3092]]
[[[67, 4, 2, 0], 3092]]
[[[2, 0, 0, 0], 3092]]
[[[106, 247, 0, 0], 3092]]
[[[240, 66, 48, 104], 3097]]
[[[67, 4, 2, 0], 3097]]
[[[2, 0, 0, 0], 3097]]
[[[108, 247, 0, 0], 3097]]
[[[240, 66, 48, 104], 3100]]
[[[67, 4, 2, 0], 3100]]
[[[2, 0, 0, 0], 3100]]
[[[111, 247, 0, 0], 3100]]
[[[240, 66, 48, 104], 3104]]
[[[67, 4, 2, 0], 3104]]
[[[2, 0, 0, 0], 3104]]
[[[113, 247, 0, 0], 3104]]
[[[240, 66, 48, 104], 3108]]
[[[67, 4, 2, 0], 3108]]
[[[2, 0, 0, 0], 3108]]
[[[114, 247, 0, 0], 3108]]
[[[240, 66, 48, 104], 3112]]
[[[67, 4, 2, 0], 3112]]
[[[2, 0, 0, 0], 3112]]
[[[116, 247, 0, 0], 3112]]
[[[240, 66, 48, 104], 3117]]
[[[67, 4, 2, 0], 3117]]
[[[2, 0, 0, 0], 3117]]
[[[117, 247, 0, 0], 3117]]
[[[240, 66, 48, 104], 3120]]
[[[67, 4, 2, 0], 3120]]
[[[2, 0, 0, 0], 3120]]
[[[119, 247, 0, 0], 3120]]
[[[240, 66, 48, 104], 3128]]
[[[67, 4, 2, 0], 3128]]
[[[2, 0, 0, 0], 3128]]
[[[120, 247, 0, 0], 3128]]
[[[240, 66, 48, 104], 3133]]
[[[67, 4, 2, 0], 3133]]
[[[2, 0, 0, 0], 3133]]
[[[121, 247, 0, 0], 3133]]
[[[240, 66, 48, 104], 3137]]
[[[67, 4, 2, 0], 3137]]
[[[2, 0, 0, 0], 3137]]
[[[121, 247, 0, 0], 3137]]
[[[240, 66, 48, 104], 3141]]
[[[67, 4, 2, 0], 3141]]
[[[2, 0, 0, 0], 3141]]
[[[122, 247, 0, 0], 3141]]
[[[240, 66, 48, 104], 3153]]
[[[67, 4, 2, 0], 3153]]
[[[2, 0, 0, 0], 3153]]
[[[122, 247, 0, 0], 3153]]
[[[240, 66, 48, 104], 3304]]
[[[67, 4, 2, 0], 3304]]
[[[2, 0, 0, 0], 3304]]
[[[121, 247, 0, 0], 3304]]
[[[240, 66, 48, 104], 3309]]
[[[67, 4, 2, 0], 3309]]
[[[2, 0, 0, 0], 3309]]
[[[119, 247, 0, 0], 3309]]
[[[240, 66, 48, 104], 3312]]
[[[67, 4, 2, 0], 3312]]
[[[2, 0, 0, 0], 3312]]
[[[117, 247, 0, 0], 3312]]
[[[240, 66, 48, 104], 3317]]
[[[67, 4, 2, 0], 3317]]
[[[2, 0, 0, 0], 3317]]
[[[114, 247, 0, 0], 3317]]
[[[240, 66, 48, 104], 3325]]
[[[67, 4, 2, 0], 3325]]
[[[2, 0, 0, 0], 3325]]
[[[112, 247, 0, 0], 3325]]
[[[240, 66, 48, 104], 3329]]
[[[67, 4, 2, 0], 3329]]
[[[2, 0, 0, 0], 3329]]
[[[108, 247, 0, 0], 3329]]
[[[240, 66, 48, 104], 3333]]
[[[67, 4, 2, 0], 3333]]
[[[2, 0, 0, 0], 3333]]
[[[103, 247, 0, 0], 3333]]
[[[240, 66, 48, 104], 3337]]
[[[67, 4, 2, 0], 3337]]
[[[2, 0, 0, 0], 3337]]
[[[98, 247, 0, 0], 3337]]
[[[240, 66, 48, 104], 3341]]
[[[67, 4, 2, 0], 3341]]
[[[2, 0, 0, 0], 3341]]
[[[93, 247, 0, 0], 3341]]
[[[240, 66, 48, 104], 3345]]
[[[67, 4, 2, 0], 3345]]
[[[2, 0, 0, 0], 3345]]
[[[88, 247, 0, 0], 3345]]
[[[240, 66, 48, 104], 3349]]
[[[67, 4, 2, 0], 3349]]
[[[2, 0, 0, 0], 3349]]
[[[81, 247, 0, 0], 3349]]
[[[240, 66, 48, 104], 3353]]
[[[67, 4, 2, 0], 3353]]
[[[2, 0, 0, 0], 3353]]
[[[75, 247, 0, 0], 3353]]
[[[240, 66, 48, 104], 3361]]
[[[67, 4, 2, 0], 3361]]
[[[2, 0, 0, 0], 3361]]
[[[69, 247, 0, 0], 3361]]
[[[240, 66, 48, 104], 3365]]
[[[67, 4, 2, 0], 3365]]
[[[2, 0, 0, 0], 3365]]
[[[63, 247, 0, 0], 3365]]
[[[240, 66, 48, 104], 3369]]
[[[67, 4, 2, 0], 3369]]
[[[2, 0, 0, 0], 3369]]
[[[58, 247, 0, 0], 3369]]
[[[240, 66, 48, 104], 3373]]
[[[67, 4, 2, 0], 3373]]
[[[2, 0, 0, 0], 3373]]
[[[54, 247, 0, 0], 3373]]
[[[240, 66, 48, 104], 3377]]
[[[67, 4, 2, 0], 3377]]
[[[2, 0, 0, 0], 3377]]
[[[51, 247, 0, 0], 3377]]
[[[240, 66, 48, 104], 3380]]
[[[67, 4, 2, 0], 3380]]
[[[2, 0, 0, 0], 3380]]
[[[49, 247, 0, 0], 3380]]
[[[240, 66, 48, 104], 3385]]
[[[67, 4, 2, 0], 3385]]
[[[2, 0, 0, 0], 3385]]
[[[47, 247, 0, 0], 3385]]
[[[240, 66, 48, 104], 3388]]
[[[67, 4, 2, 0], 3388]]
[[[2, 0, 0, 0], 3388]]
[[[46, 247, 0, 0], 3388]]
